Trait_nice,Trait,Life_stage,Trait guild,study_ID,Reference,Trait description
Glucose gnotobiotic,glucose.gnotobiotic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean combined glucose content extracted from 5 adult flies that possessed a microbiome, after controlling for dry weight. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on medium supplemented with Acetobacter pomorum, Acetobacter tropicalis, Lactobacillus brevis, Lactobacillus fructivorans and Lactobacillus plantarum. All are common commensal bacteria that make up a large proportion of the D. melanogaster microbiome. Higher values indicate higher glucose content."
Glucose microbiome effect,glucose.microbiome.effect.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean change in the combined glucose content of 5 adult flies that possessed a microbiome compared with flies that lacked a microbiome, after controlling for dry weight. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared either on sterile medium or on medium supplemented with Acetobacter pomorum, Acetobacter tropicalis, Lactobacillus brevis, Lactobacillus fructivorans and Lactobacillus plantarum. All are common commensal bacteria that make up a large proportion of the D. melanogaster microbiome. Higher values indicate that the addition of microbiota resulted in a higher glucose content. Note though that the presence of micriobiota on average decreased glucose content."
Protein anexic,protein.anexic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean combined protein content extracted from 5 adult flies that lacked a microbiome, after controlling for dry weight. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on sterile food. Higher values indicate higher protein content."
Protein gnotobiotic,protein.gnotobiotic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean combined protein content extracted from 5 adult flies that possessed a microbiome, after controlling for dry weight. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on medium supplemented with Acetobacter pomorum, Acetobacter tropicalis, Lactobacillus brevis, Lactobacillus fructivorans and Lactobacillus plantarum. All are common commensal bacteria that make up a large proportion of the D. melanogaster microbiome. Higher values indicate higher protein content."
Triglyceride gnotobiotic,triglyceride.gnotobiotic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean combined triglyceride (TAG) content after glycerol substraction extracted from 5 adult flies that possessed a microbiome, after controlling for dry weight. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on medium supplemented with Acetobacter pomorum, Acetobacter tropicalis, Lactobacillus brevis, Lactobacillus fructivorans and Lactobacillus plantarum. All are common commensal bacteria that make up a large proportion of the D. melanogaster microbiome. Higher values indicate higher TAG content."
Orient towards female,orient.towards.female.m,Adult,Behavioural,37,Gaertner et al (2015) G3,"Mean number of times a DGRP male orientated towards a virgin female, detected by scan sampling 30 times over a 15 minute period. Higher values indicate a greater number of orientations, and potentially more persistent courtship."
Approach female,approach.female.m,Adult,Behavioural,37,Gaertner et al (2015) G3,"Mean number of times a DGRP male approached a virgin female, detected by scan sampling 30 times over a 15 minute period. Higher values indicate a greater number of approaches, and potentially more persistent courtship."
Wing display frequency,wing.display.frequency.m,Adult,Behavioural,37,Gaertner et al (2015) G3,"Mean number of times a DGRP male extended their wing at a 90 degree angle in rapid vibration while in the presence of a virgin female, detected by scan sampling 30 times over a 15 minute period. Higher values indicate a greater number of wing displays, and potentially more persistent courtship."
Genital licking frequency,genital.licking.frequency.m,Adult,Behavioural,37,Gaertner et al (2015) G3,"Mean number of genital licks by DGRP male while courting a virgin female, detected by scan sampling 30 times over a 15 minute period. Higher values indicate a greater frequency of genital licking, and potentially more persistent courtship."
Attempted copulation frequency,attempted.copulation.frequency.m,Adult,Behavioural,37,Gaertner et al (2015) G3,"Mean number of attempted copulations by DGRP male while courting a virgin female, detected by scan sampling 30 times over a 15 minute period. Higher values indicate a greater frequency of copulation attempts, and potentially more persistent courtship."
Mating latency ,mating.latency.2015.m,Adult,Behavioural,37,Gaertner et al (2015) G3,"Mean latency until a DGRP male was observed copulating with a virgin female, detected by scan sampling 30 times over a 15 minute period. Lower values indicate males that began mating faster, which could be interpreted as males that are more attractive to females."
Caffeine resistance,caffeine.resistance.f,Adult,Drug response,78,Najarro et al (2015) PLOS Genetics,"Mean time, in hours, adult females survived during continuous exposure to medium supplemented with 1% caffeine. Higher values indicate greater resistance to caffeine"
Cold hardiness,cold.hardiness.f,Adult,Temperature related,35,Freda et al (2017) Integrative and Comparative Biology,Mean proportion of surviving adults 24 hours post exposure to an hour of cold shock (-5°C). Higher values indicate flies that are more resistant to cold shock.
Cold hardiness,cold.hardiness.m,Adult,Temperature related,35,Freda et al (2017) Integrative and Comparative Biology,Mean proportion of surviving adults 24 hours post exposure to an hour of cold shock (-5°C). Higher values indicate flies that are more resistant to cold shock.
Boric acid resistance,boric.acid.resistance.f,Adult,Insecticide response,79,"Najarro, Hackett and Macdonald (2017) G3","Mean lifespan, measured in hours, for mated females exposed to media supplemented with 1.5% boric acid (BH3O3, BP168). Boric acid is a common household pesticide. Higher values indicate a greater resistance to boric acid."
Deltamethrin resistance,deltamethrin.resistance.m,Adult,Insecticide response,25,Duneau et al (2018) G3,"Mean survival 48 hours after exposure to deltamethrin, a pyrethroid pesticide. Higher values indicate greater resistance to deltamethrin."
Parathion resistance,parathion.resistance.m,Adult,Insecticide response,25,Duneau et al (2018) G3,"Mean survival 48 hours after exposure to parathion, an organophosphate pesticide. Higher values indicate greater resistance to parathion."
Kallithea resistance LT50,kallithea.resistance.LT50.f,Adult,Pathogen response,83,Palmer et al (2018) PLOS Pathogens,Median number of days adult flies survived post infection with Kallithea virus (50 nL of 105 ID50 originally injected). Measured as LT50 - the point at which 50% of 10 flies died. Higher values indicate greater resistance to Kallithea virus.
Kallithea resistance LT50,kallithea.resistance.LT50.m,Adult,Pathogen response,83,Palmer et al (2018) PLOS Pathogens,Median number of days adult flies survived post infection with Kallithea virus (50 nL of 105 ID50 originally injected). Measured as LT50 - the point at which 50% of 10 flies died. Higher values indicate greater resistance to Kallithea virus.
Kallithea viral load,kallithea.viral.load.f,Adult,Pathogen response,83,Palmer et al (2018) PLOS Pathogens,"Mean viral titre of kallithea virus found in groups of 10 adult females, 8 days after injection of 50 nL of 105 ID50 KV.  This is a measure of viral load, with higher values indicating greater viral load."
Starvation resistance ,starvation.resistance.2019.f,Adult,Stress response,33,Everman et al (2019) Genetics,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. Higher values indicate flies that exhibited greater starvation resistance."
Starvation resistance ,starvation.resistance.2019.m,Adult,Stress response,33,Everman et al (2019) Genetics,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. Higher values indicate flies that exhibited greater starvation resistance."
Wing centroid size _Houle,wing.centroid.size.2019_Houle.f,Adult,Morphological,85,Pitchers et al (2019) Evolution,Mean left wing centroid size for flies measured in the Houle lab. Images were taken of live flies using the 'Wingmachine' system. Higher values indicate larger wings.
Wing centroid size _Houle,wing.centroid.size.2019_Houle.m,Adult,Morphological,85,Pitchers et al (2019) Evolution,Mean left wing centroid size for flies measured in the Houle lab. Images were taken of live flies using the 'Wingmachine' system. Higher values indicate larger wings.
Wing centroid size _Dworkin,wing.centroid.size.2019_Dworkin.f,Adult,Morphological,85,Pitchers et al (2019) Evolution,Mean left wing centroid size for flies measured in the Dworkin lab. Images were taken of dissected wings using an Olympus microscope. Higher values indicate larger wings.
Wing centroid size _Dworkin,wing.centroid.size.2019_Dworkin.m,Adult,Morphological,85,Pitchers et al (2019) Evolution,Mean wing centroid size for flies measured in the Dworkin lab. Images were taken of dissected wings using an Olympus microscope. Higher values indicate larger wings.
